timestamp,legacy_es13706,legacy_es13700,legacy_es13701,legacy_es13709,legacy_es13702,legacy_es13704,legacy_es13703,legacy_es13707,legacy_es13705,max,min,avg
0,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
1,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
2,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
3,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
4,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
5,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
6,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
7,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
8,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
9,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
10,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
11,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
12,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
13,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
14,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
15,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
16,0.4412,0.5084,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5189,0.4076,0.4687
17,0.4412,0.5294,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5294,0.4076,0.4711
18,0.4412,0.5378,0.5147,0.5126,0.4475,0.5189,0.4307,0.4076,0.437,0.5378,0.4076,0.472
19,0.4412,0.5378,0.5147,0.5126,0.4475,0.5189,0.4349,0.4076,0.437,0.5378,0.4076,0.4725
20,0.4412,0.5378,0.5147,0.5126,0.4475,0.5189,0.4622,0.4769,0.437,0.5378,0.437,0.4832
21,0.4412,0.5378,0.5147,0.5126,0.4475,0.5252,0.4769,0.4853,0.437,0.5378,0.437,0.4865
22,0.4412,0.5378,0.5147,0.5126,0.4748,0.5294,0.5252,0.4853,0.437,0.5378,0.437,0.4953
23,0.4412,0.5378,0.5147,0.5126,0.4853,0.5294,0.5252,0.4853,0.437,0.5378,0.437,0.4965
24,0.4412,0.5378,0.5147,0.5126,0.4853,0.5294,0.5252,0.4853,0.437,0.5378,0.437,0.4965
25,0.4412,0.5378,0.5147,0.5126,0.7437,0.5294,0.5252,0.4853,0.437,0.7437,0.437,0.5252
26,0.4412,0.5378,0.5147,0.5126,0.7437,0.5294,0.5252,0.4853,0.437,0.7437,0.437,0.5252
27,0.4412,0.5378,0.5147,0.5168,0.7437,0.5294,0.5252,0.6155,0.437,0.7437,0.437,0.5401
28,0.4412,0.5378,0.5147,0.5168,0.7437,0.5294,0.5252,0.6155,0.437,0.7437,0.437,0.5401
29,0.4412,0.5378,0.5147,0.521,0.7437,0.5294,0.5252,0.6155,0.437,0.7437,0.437,0.5406
30,0.4853,0.5378,0.5147,0.521,0.7437,0.5336,0.5252,0.6155,0.437,0.7437,0.437,0.546
31,0.4853,0.5378,0.5189,0.521,0.7437,0.5336,0.5252,0.6155,0.437,0.7437,0.437,0.5464
32,0.4853,0.5378,0.5189,0.521,0.7437,0.5336,0.5252,0.6155,0.437,0.7437,0.437,0.5464
33,0.4853,0.5378,0.5189,0.521,0.7437,0.5336,0.5252,0.6155,0.437,0.7437,0.437,0.5464
34,0.4853,0.5378,0.5189,0.521,0.7437,0.5336,0.5252,0.6155,0.458,0.7437,0.458,0.5488
35,0.4853,0.5378,0.5189,0.521,0.7437,0.5336,0.5252,0.6155,0.4727,0.7437,0.4727,0.5504
36,0.4853,0.5378,0.5378,0.521,0.7437,0.5336,0.5252,0.6155,0.521,0.7437,0.4853,0.5579
37,0.4853,0.5378,0.5378,0.521,0.7437,0.5693,0.5252,0.6155,0.521,0.7437,0.4853,0.5618
38,0.4853,0.5378,0.5378,0.5252,0.7437,0.5693,0.5609,0.6155,0.5504,0.7437,0.4853,0.5695
39,0.5525,0.5378,0.5378,0.5252,0.7437,0.5693,0.5609,0.6197,0.5504,0.7437,0.5252,0.5775
40,0.5525,0.5861,0.5378,0.5252,0.7437,0.5693,0.5609,0.6197,0.5504,0.7437,0.5252,0.5828
41,0.5525,0.6071,0.5378,0.5252,0.7437,0.5693,0.5609,0.6197,0.5504,0.7437,0.5252,0.5852
42,0.5525,0.6071,0.5378,0.5252,0.7437,0.5693,0.5609,0.6197,0.5504,0.7437,0.5252,0.5852
43,0.5525,0.6071,0.5378,0.5252,0.7437,0.5693,0.5609,0.6197,0.5504,0.7437,0.5252,0.5852
44,0.5525,0.6071,0.75,0.5252,0.7437,0.5693,0.5609,0.6197,0.5504,0.75,0.5252,0.6088
45,0.5567,0.6071,0.75,0.5987,0.7437,0.5693,0.5966,0.6197,0.7731,0.7731,0.5567,0.6461
46,0.5567,0.6071,0.75,0.5987,0.7437,0.5693,0.5966,0.6197,0.7731,0.7731,0.5567,0.6461
