timestamp,legacy_sdhci2,legacy_sdhci7,legacy_sdhci9,legacy_sdhci0,legacy_sdhci1,legacy_sdhci8,legacy_sdhci6,legacy_sdhci5,max,min,avg
0,0.4141,0.4291,0.4193,0.4187,0.4082,0.4481,0.4193,0.4219,0.4481,0.4082,0.4223
1,0.4141,0.4291,0.4193,0.4187,0.4082,0.4481,0.4193,0.4219,0.4481,0.4082,0.4223
2,0.4141,0.4291,0.4193,0.4187,0.4082,0.4481,0.4193,0.4219,0.4481,0.4082,0.4223
3,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
4,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
5,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
6,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
7,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
8,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
9,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
10,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
11,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
12,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
13,0.4141,0.4291,0.4193,0.4187,0.4082,0.469,0.4193,0.4219,0.469,0.4082,0.4249
14,0.4141,0.4291,0.4193,0.4187,0.4082,0.4768,0.4193,0.4219,0.4768,0.4082,0.4259
15,0.4141,0.4291,0.4193,0.4187,0.4095,0.4768,0.4193,0.4219,0.4768,0.4095,0.4261
16,0.4141,0.4291,0.4193,0.4187,0.4095,0.4768,0.4193,0.4219,0.4768,0.4095,0.4261
17,0.4141,0.4291,0.4193,0.437,0.4095,0.4768,0.4193,0.4219,0.4768,0.4095,0.4284
18,0.4141,0.4291,0.4193,0.437,0.4095,0.4768,0.4193,0.4219,0.4768,0.4095,0.4284
19,0.4141,0.4291,0.4193,0.437,0.4095,0.4768,0.4193,0.4219,0.4768,0.4095,0.4284
20,0.4141,0.4291,0.4193,0.437,0.4095,0.4768,0.4193,0.4219,0.4768,0.4095,0.4284
21,0.4141,0.4291,0.4193,0.437,0.4095,0.4768,0.4193,0.4219,0.4768,0.4095,0.4284
22,0.4141,0.4291,0.4193,0.437,0.4095,0.4781,0.4193,0.4219,0.4781,0.4095,0.4285
23,0.4141,0.4291,0.4193,0.437,0.4115,0.4781,0.4193,0.4219,0.4781,0.4115,0.4288
24,0.4141,0.4291,0.4193,0.437,0.4115,0.4781,0.4193,0.4219,0.4781,0.4115,0.4288
25,0.4141,0.4291,0.4193,0.437,0.418,0.4781,0.4193,0.4219,0.4781,0.4141,0.4296
26,0.4141,0.4291,0.4193,0.437,0.418,0.4781,0.4193,0.4219,0.4781,0.4141,0.4296
27,0.4141,0.4291,0.4193,0.437,0.418,0.4781,0.4193,0.4219,0.4781,0.4141,0.4296
28,0.4141,0.4291,0.4193,0.437,0.418,0.4781,0.4193,0.4219,0.4781,0.4141,0.4296
29,0.4239,0.4291,0.4193,0.437,0.4265,0.4781,0.4193,0.4219,0.4781,0.4193,0.4319
30,0.4239,0.4291,0.4193,0.437,0.4265,0.4781,0.4206,0.4239,0.4781,0.4193,0.4323
31,0.4239,0.4291,0.4193,0.437,0.4265,0.4781,0.4246,0.4239,0.4781,0.4193,0.4328
32,0.4239,0.4291,0.4193,0.437,0.4265,0.4781,0.4246,0.4396,0.4781,0.4193,0.4348
33,0.4239,0.4291,0.4193,0.437,0.4265,0.4781,0.4317,0.4396,0.4781,0.4193,0.4357
34,0.4239,0.4291,0.4193,0.437,0.4265,0.4781,0.4317,0.4415,0.4781,0.4193,0.4359
35,0.4239,0.4291,0.4193,0.437,0.4265,0.4781,0.4337,0.4415,0.4781,0.4193,0.4361
36,0.4239,0.4291,0.4193,0.437,0.4265,0.4781,0.4337,0.4415,0.4781,0.4193,0.4361
37,0.4272,0.4291,0.4193,0.437,0.4265,0.4781,0.4357,0.4415,0.4781,0.4193,0.4368
38,0.4272,0.4291,0.4193,0.437,0.4265,0.4781,0.4357,0.4468,0.4781,0.4193,0.4375
39,0.4272,0.4291,0.4193,0.437,0.4265,0.4781,0.4357,0.4481,0.4781,0.4193,0.4376
40,0.4272,0.4291,0.4193,0.437,0.4265,0.4781,0.4357,0.45,0.4781,0.4193,0.4379
41,0.4272,0.4291,0.4193,0.437,0.4265,0.4781,0.4357,0.45,0.4781,0.4193,0.4379
42,0.435,0.4291,0.4193,0.437,0.4311,0.4781,0.4357,0.45,0.4781,0.4193,0.4394
43,0.435,0.4291,0.4213,0.437,0.4311,0.4781,0.4357,0.45,0.4781,0.4213,0.4397
44,0.435,0.4291,0.4272,0.4396,0.4311,0.4781,0.4357,0.454,0.4781,0.4272,0.4412
45,0.4533,0.4775,0.4272,0.4396,0.4311,0.4781,0.4357,0.454,0.4781,0.4272,0.4496
46,0.4533,0.4775,0.4272,0.4396,0.4311,0.4781,0.4357,0.454,0.4781,0.4272,0.4496
47,0.4533,0.4775,0.4272,0.4396,0.4311,0.4781,0.4357,0.454,0.4781,0.4272,0.4496
48,0.4533,0.4775,0.4272,0.4396,0.4311,0.4781,0.4357,0.454,0.4781,0.4272,0.4496
49,0.4533,0.4775,0.4272,0.4448,0.4311,0.4781,0.4357,0.454,0.4781,0.4272,0.4502
50,0.4533,0.4775,0.4272,0.4448,0.4311,0.4781,0.4357,0.454,0.4781,0.4272,0.4502
51,0.4533,0.4775,0.4272,0.4474,0.4311,0.4781,0.4357,0.454,0.4781,0.4272,0.4505
52,0.4533,0.4775,0.4272,0.4474,0.4788,0.482,0.4357,0.454,0.482,0.4272,0.457
53,0.4533,0.4775,0.4272,0.4474,0.4788,0.482,0.4357,0.454,0.482,0.4272,0.457
54,0.4533,0.4775,0.4272,0.454,0.4788,0.482,0.4357,0.454,0.482,0.4272,0.4578
55,0.4533,0.4775,0.4272,0.454,0.4788,0.482,0.4357,0.454,0.482,0.4272,0.4578
57,0.4533,0.4775,0.4272,0.454,0.4788,0.482,0.4357,0.4553,0.482,0.4272,0.458
58,0.4533,0.4775,0.4272,0.454,0.4788,0.482,0.4357,0.4553,0.482,0.4272,0.458
59,0.4533,0.4775,0.4272,0.454,0.4788,0.486,0.4357,0.4553,0.486,0.4272,0.4585
60,0.4533,0.4775,0.4272,0.454,0.4788,0.486,0.4357,0.4553,0.486,0.4272,0.4585
