timestamp,qemu_xhci3,qemu_xhci1,qemu_xhci0,qemu_xhci6,qemu_xhci4,max,min,avg
0,0.5861,0.583,0.5823,0.6264,0.584,0.6264,0.5823,0.5924
1,0.5861,0.583,0.5823,0.6264,0.584,0.6264,0.5823,0.5924
2,0.593,0.583,0.5882,0.6264,0.5847,0.6264,0.583,0.5951
3,0.593,0.6129,0.6002,0.6264,0.5882,0.6264,0.5882,0.6041
4,0.6174,0.615,0.6002,0.6264,0.5947,0.6264,0.5947,0.6107
5,0.6174,0.615,0.6002,0.6264,0.5978,0.6264,0.5978,0.6114
6,0.6178,0.615,0.6002,0.6264,0.6023,0.6264,0.6002,0.6123
7,0.6178,0.615,0.6002,0.6264,0.6123,0.6264,0.6002,0.6143
8,0.6178,0.615,0.6002,0.6264,0.6123,0.6264,0.6002,0.6143
9,0.6178,0.615,0.6002,0.6264,0.6123,0.6264,0.6002,0.6143
10,0.6178,0.615,0.6006,0.6264,0.6174,0.6264,0.6006,0.6154
11,0.6178,0.615,0.6006,0.6264,0.6174,0.6264,0.6006,0.6154
12,0.6178,0.615,0.6006,0.6264,0.6188,0.6264,0.6006,0.6157
13,0.6178,0.615,0.6006,0.6264,0.6188,0.6264,0.6006,0.6157
14,0.6178,0.615,0.6012,0.6264,0.6188,0.6264,0.6012,0.6158
15,0.6178,0.615,0.6012,0.6264,0.6188,0.6264,0.6012,0.6158
16,0.6178,0.615,0.6012,0.6264,0.6188,0.6264,0.6012,0.6158
17,0.6178,0.615,0.6012,0.6264,0.626,0.6264,0.6012,0.6173
18,0.6178,0.615,0.6012,0.6264,0.626,0.6264,0.6012,0.6173
19,0.6188,0.615,0.6012,0.6264,0.626,0.6264,0.6012,0.6175
20,0.6188,0.615,0.6012,0.6281,0.626,0.6281,0.6012,0.6178
21,0.6188,0.615,0.6012,0.6281,0.626,0.6281,0.6012,0.6178
22,0.6205,0.615,0.6019,0.6281,0.626,0.6281,0.6019,0.6183
23,0.6205,0.615,0.6019,0.6281,0.626,0.6281,0.6019,0.6183
24,0.6205,0.615,0.6019,0.6281,0.626,0.6281,0.6019,0.6183
25,0.6205,0.615,0.604,0.6281,0.6271,0.6281,0.604,0.6189
26,0.6205,0.615,0.604,0.6281,0.6271,0.6281,0.604,0.6189
27,0.6205,0.6157,0.604,0.6281,0.6271,0.6281,0.604,0.6191
28,0.6205,0.6164,0.6057,0.6281,0.6271,0.6281,0.6057,0.6196
29,0.6205,0.6164,0.6057,0.6281,0.6271,0.6281,0.6057,0.6196
30,0.6205,0.6195,0.6057,0.6281,0.6271,0.6281,0.6057,0.6202
31,0.6205,0.6195,0.615,0.6281,0.6271,0.6281,0.615,0.622
32,0.6205,0.6219,0.6257,0.6281,0.6281,0.6281,0.6205,0.6249
33,0.6205,0.6219,0.6257,0.6281,0.6281,0.6281,0.6205,0.6249
34,0.6205,0.6219,0.6271,0.6281,0.6281,0.6281,0.6205,0.6251
35,0.6205,0.6219,0.6271,0.6281,0.6309,0.6309,0.6205,0.6257
