timestamp,vga0,vga8,vga6,vga3,vga4,vga9,vga1,vga7,vga5,vga2,max,min,avg
0,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806
1,0.1017,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.0806,0.1017,0.0806,0.0827
2,0.1464,0.0893,0.1123,0.096,0.0806,0.1017,0.0806,0.1017,0.0984,0.1156,0.1464,0.0806,0.1023
3,0.1464,0.1449,0.1416,0.1392,0.0921,0.1464,0.1464,0.1406,0.1435,0.1464,0.1464,0.0921,0.1387
4,0.1464,0.1464,0.1464,0.1444,0.1368,0.1464,0.1464,0.1464,0.1449,0.1464,0.1464,0.1368,0.1451
5,0.1464,0.1464,0.1464,0.1464,0.1382,0.1464,0.1464,0.1464,0.1464,0.1464,0.1464,0.1382,0.1456
6,0.1819,0.178,0.1464,0.1464,0.1382,0.1464,0.1464,0.1464,0.1464,0.1464,0.1819,0.1382,0.1523
7,0.1919,0.2226,0.1464,0.1464,0.1464,0.1464,0.1464,0.1464,0.1464,0.1464,0.2226,0.1464,0.1586
8,0.2342,0.2327,0.1464,0.1646,0.1507,0.1464,0.1512,0.1464,0.1464,0.1703,0.2342,0.1464,0.1689
9,0.2495,0.2423,0.1464,0.1963,0.1939,0.1871,0.2174,0.1464,0.1464,0.1948,0.2495,0.1464,0.1921
10,0.2495,0.2514,0.1464,0.2001,0.2039,0.2078,0.2524,0.1464,0.1464,0.2059,0.2524,0.1464,0.201
11,0.2495,0.2538,0.1636,0.2433,0.225,0.2078,0.2682,0.1622,0.1464,0.2582,0.2682,0.1464,0.2178
12,0.2548,0.2673,0.1751,0.2476,0.239,0.2183,0.2716,0.1943,0.1464,0.261,0.2716,0.1464,0.2275
13,0.2601,0.2778,0.1929,0.2476,0.2409,0.2543,0.2735,0.1967,0.1574,0.2692,0.2778,0.1574,0.237
14,0.2654,0.2845,0.2092,0.2476,0.2553,0.2567,0.286,0.2083,0.1665,0.2692,0.286,0.1665,0.2449
15,0.2654,0.2845,0.2596,0.2476,0.2553,0.2591,0.2913,0.251,0.2001,0.2692,0.2913,0.2001,0.2583
16,0.2654,0.2874,0.2596,0.2606,0.2601,0.2591,0.2941,0.273,0.2284,0.2826,0.2941,0.2284,0.267
17,0.2678,0.2874,0.2783,0.2634,0.3023,0.2591,0.2941,0.2879,0.2423,0.2946,0.3023,0.2423,0.2777
18,0.2726,0.2874,0.2812,0.2634,0.3196,0.2591,0.2941,0.2879,0.2433,0.3177,0.3196,0.2433,0.2826
19,0.2831,0.2874,0.3013,0.2654,0.3196,0.262,0.2941,0.2956,0.2644,0.3186,0.3196,0.262,0.2891
20,0.2855,0.2927,0.3349,0.2654,0.3239,0.2702,0.2941,0.3287,0.2668,0.3186,0.3349,0.2654,0.2981
21,0.2937,0.2951,0.3474,0.2821,0.345,0.2702,0.2994,0.3287,0.2668,0.3335,0.3474,0.2668,0.3062
22,0.2937,0.2951,0.3503,0.2989,0.345,0.2937,0.2994,0.3397,0.2668,0.3359,0.3503,0.2668,0.3119
23,0.2994,0.2951,0.3503,0.2989,0.3479,0.3061,0.2994,0.3397,0.2778,0.3517,0.3517,0.2778,0.3166
24,0.3066,0.3047,0.3522,0.3172,0.3479,0.3061,0.2994,0.3397,0.2778,0.3517,0.3522,0.2778,0.3203
25,0.3114,0.3157,0.3628,0.3172,0.3479,0.3071,0.2994,0.3397,0.2802,0.3517,0.3628,0.2802,0.3233
26,0.3407,0.3157,0.3628,0.3191,0.3479,0.3085,0.2994,0.3508,0.2802,0.3685,0.3685,0.2802,0.3294
27,0.3407,0.3249,0.3652,0.3229,0.3488,0.3085,0.2994,0.3532,0.2826,0.3724,0.3724,0.2826,0.3319
28,0.3407,0.3263,0.369,0.3244,0.3488,0.3085,0.3057,0.3661,0.2994,0.3824,0.3824,0.2994,0.3371
29,0.3421,0.3292,0.3738,0.3273,0.3488,0.3191,0.3085,0.3676,0.333,0.3824,0.3824,0.3085,0.3432
30,0.3604,0.3316,0.3796,0.3273,0.3488,0.3316,0.3143,0.3676,0.333,0.3848,0.3848,0.3143,0.3479
31,0.3604,0.3421,0.3796,0.3297,0.3488,0.3316,0.3143,0.3676,0.3354,0.3848,0.3848,0.3143,0.3494
32,0.3604,0.3512,0.3796,0.3378,0.3536,0.3316,0.3143,0.3733,0.3397,0.3848,0.3848,0.3143,0.3526
33,0.3604,0.3565,0.3829,0.3503,0.4151,0.3397,0.3143,0.3733,0.3426,0.3848,0.4151,0.3143,0.362
34,0.3604,0.3575,0.3834,0.3656,0.4175,0.3421,0.3143,0.3733,0.3426,0.3848,0.4175,0.3143,0.3641
35,0.3604,0.3575,0.3834,0.3719,0.4175,0.3421,0.3143,0.3748,0.3426,0.3848,0.4175,0.3143,0.3649
36,0.3647,0.3594,0.3935,0.3719,0.4203,0.3421,0.3143,0.3757,0.3546,0.3848,0.4203,0.3143,0.3681
37,0.3647,0.3594,0.3935,0.3719,0.4203,0.3421,0.3143,0.3824,0.3623,0.3848,0.4203,0.3143,0.3696
38,0.3647,0.3594,0.4165,0.3719,0.4203,0.3695,0.3167,0.3853,0.3623,0.3848,0.4203,0.3167,0.3751
39,0.3647,0.3594,0.4194,0.3719,0.4203,0.3728,0.3273,0.3853,0.368,0.3887,0.4203,0.3273,0.3778
40,0.3647,0.3594,0.4251,0.382,0.4203,0.3728,0.3273,0.3853,0.3719,0.3887,0.4251,0.3273,0.3798
41,0.3647,0.3594,0.4251,0.3824,0.4448,0.3752,0.3297,0.3853,0.3719,0.3901,0.4448,0.3297,0.3829
42,0.3647,0.3608,0.4299,0.3824,0.4448,0.3781,0.3345,0.3853,0.3748,0.3901,0.4448,0.3345,0.3845
43,0.381,0.3695,0.4338,0.3824,0.4448,0.3781,0.3426,0.3906,0.3748,0.3916,0.4448,0.3426,0.3889
44,0.3815,0.3695,0.4367,0.3992,0.4448,0.3781,0.3455,0.4055,0.3748,0.393,0.4448,0.3455,0.3929
45,0.3815,0.381,0.4367,0.4036,0.4549,0.381,0.3589,0.4127,0.3748,0.404,0.4549,0.3589,0.3989
46,0.3815,0.381,0.4367,0.4036,0.4549,0.4439,0.3618,0.4127,0.3748,0.417,0.4549,0.3618,0.4068
47,0.3877,0.381,0.4395,0.4036,0.4573,0.4511,0.3618,0.4127,0.3834,0.417,0.4573,0.3618,0.4095
48,0.3877,0.381,0.4395,0.4136,0.4573,0.4511,0.3618,0.4184,0.3834,0.417,0.4573,0.3618,0.4111
49,0.3877,0.381,0.441,0.4136,0.4573,0.4511,0.3618,0.4184,0.3834,0.417,0.4573,0.3618,0.4112
50,0.3877,0.381,0.441,0.4151,0.4587,0.4568,0.3618,0.4213,0.3834,0.417,0.4587,0.3618,0.4124
51,0.3906,0.381,0.441,0.4208,0.4631,0.4568,0.3618,0.4213,0.3906,0.417,0.4631,0.3618,0.4144
52,0.3906,0.381,0.441,0.4832,0.4631,0.4568,0.3618,0.4237,0.3906,0.417,0.4832,0.3618,0.4209
53,0.3906,0.381,0.4453,0.4832,0.4631,0.4568,0.3618,0.4784,0.392,0.417,0.4832,0.3618,0.4269
54,0.392,0.381,0.4453,0.4861,0.4645,0.4568,0.3618,0.4846,0.392,0.417,0.4861,0.3618,0.4281
55,0.392,0.381,0.4453,0.4861,0.4674,0.4568,0.3618,0.4846,0.4122,0.417,0.4861,0.3618,0.4304
56,0.392,0.381,0.4453,0.4938,0.4674,0.4583,0.3733,0.4918,0.4122,0.4309,0.4938,0.3733,0.4346
57,0.392,0.381,0.4463,0.4938,0.4679,0.4698,0.3733,0.4918,0.4861,0.4309,0.4938,0.3733,0.4433
58,0.392,0.381,0.4463,0.4938,0.4679,0.4755,0.3733,0.4947,0.4861,0.4309,0.4947,0.3733,0.4442
