timestamp,megaraid6,megaraid4,megaraid1,megaraid9,megaraid7,megaraid8,megaraid5,megaraid2,megaraid3,megaraid0,max,min,avg
0,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546
4,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546
5,0.0735,0.0546,0.0924,0.0735,0.0546,0.0735,0.0735,0.0546,0.0546,0.0546,0.0924,0.0546,0.0659
6,0.0735,0.0735,0.0924,0.0735,0.0924,0.0735,0.0735,0.0924,0.0735,0.0735,0.0924,0.0735,0.0792
7,0.0735,0.0735,0.0924,0.0924,0.0924,0.0735,0.0735,0.0924,0.0924,0.0735,0.0924,0.0735,0.0829
8,0.0924,0.0735,0.0924,0.0924,0.0924,0.0735,0.0924,0.0924,0.0924,0.0924,0.0924,0.0735,0.0886
9,0.0924,0.0735,0.0924,0.0924,0.0924,0.0735,0.0924,0.0924,0.0924,0.0924,0.0924,0.0735,0.0886
10,0.0924,0.0735,0.0924,0.0924,0.0924,0.0735,0.0966,0.0924,0.0924,0.0924,0.0966,0.0735,0.089
11,0.0924,0.0735,0.0924,0.0924,0.0924,0.0735,0.0966,0.0924,0.0924,0.0924,0.0966,0.0735,0.089
12,0.0924,0.0735,0.0924,0.0924,0.0924,0.0735,0.0966,0.0924,0.0924,0.0924,0.0966,0.0735,0.089
13,0.0924,0.0735,0.0924,0.0924,0.0924,0.0798,0.0966,0.0924,0.1008,0.1008,0.1008,0.0735,0.0914
14,0.1008,0.0924,0.0924,0.0924,0.0966,0.0798,0.0966,0.0924,0.105,0.1008,0.105,0.0798,0.0949
15,0.1008,0.0924,0.0924,0.0924,0.0966,0.0798,0.0966,0.0924,0.105,0.1008,0.105,0.0798,0.0949
16,0.1008,0.0924,0.0924,0.0924,0.0966,0.0798,0.0966,0.0924,0.105,0.1008,0.105,0.0798,0.0949
17,0.1008,0.0924,0.0924,0.0924,0.0966,0.0798,0.0966,0.0924,0.105,0.1008,0.105,0.0798,0.0949
18,0.1008,0.0924,0.0924,0.0924,0.0966,0.0798,0.0966,0.0924,0.105,0.1008,0.105,0.0798,0.0949
19,0.1008,0.0924,0.0924,0.0924,0.0966,0.0819,0.0966,0.1008,0.105,0.1008,0.105,0.0819,0.096
20,0.1008,0.0924,0.0924,0.0924,0.0966,0.1008,0.0966,0.1008,0.105,0.1008,0.105,0.0924,0.0979
21,0.1008,0.0924,0.0924,0.0924,0.0966,0.1008,0.0966,0.1008,0.105,0.1008,0.105,0.0924,0.0979
22,0.1008,0.0924,0.0924,0.0924,0.0966,0.1008,0.0966,0.1008,0.105,0.1008,0.105,0.0924,0.0979
23,0.1008,0.0924,0.0924,0.0924,0.0966,0.1008,0.0966,0.1155,0.105,0.1008,0.1155,0.0924,0.0993
24,0.1008,0.0924,0.0987,0.0924,0.0966,0.1008,0.0966,0.1155,0.105,0.1008,0.1155,0.0924,0.1
25,0.1029,0.0924,0.0987,0.0924,0.1029,0.1008,0.0966,0.1155,0.105,0.1008,0.1155,0.0924,0.1008
26,0.1029,0.0924,0.0987,0.0924,0.1029,0.1008,0.0966,0.1155,0.105,0.1008,0.1155,0.0924,0.1008
27,0.1029,0.0924,0.0987,0.0924,0.1029,0.1008,0.0966,0.1155,0.105,0.1008,0.1155,0.0924,0.1008
28,0.1029,0.0924,0.105,0.0924,0.1029,0.1008,0.1029,0.1155,0.105,0.1008,0.1155,0.0924,0.1021
29,0.1029,0.0924,0.105,0.0924,0.1029,0.1008,0.1029,0.1155,0.105,0.1008,0.1155,0.0924,0.1021
30,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1155,0.105,0.1008,0.1155,0.0924,0.1025
31,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1155,0.105,0.1008,0.1155,0.0924,0.1025
32,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1155,0.105,0.1008,0.1155,0.0924,0.1025
33,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1155,0.105,0.1008,0.1155,0.0924,0.1025
34,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1155,0.105,0.1008,0.1155,0.0924,0.1025
35,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1155,0.105,0.1008,0.1155,0.0924,0.1025
36,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1155,0.105,0.1029,0.1155,0.0924,0.1027
37,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1176,0.105,0.1029,0.1176,0.0924,0.1029
38,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1176,0.1113,0.1029,0.1176,0.0924,0.1035
39,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1037
40,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1037
41,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1037
42,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1037
43,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1037
44,0.1029,0.0924,0.105,0.0924,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1037
45,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1046
46,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1046
47,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1046
48,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1046
49,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1046
50,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1046
51,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1046
