timestamp,xhci4,xhci0,xhci1,xhci2,xhci8,xhci9,xhci3,xhci5,xhci7,xhci6,max,min,avg
0,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618
4,0.1291,0.1291,0.1291,0.1291,0.0618,0.0618,0.1291,0.1291,0.0618,0.1291,0.1291,0.0618,0.1089
5,0.2918,0.2603,0.2625,0.2614,0.1291,0.1291,0.2798,0.2614,0.1291,0.3438,0.3438,0.1291,0.2348
6,0.3807,0.3633,0.3525,0.2755,0.2755,0.2679,0.3037,0.2614,0.2679,0.3698,0.3807,0.2614,0.3118
7,0.4002,0.4349,0.4349,0.2863,0.2809,0.2733,0.3091,0.2614,0.2777,0.3915,0.4349,0.2614,0.335
8,0.4447,0.4772,0.462,0.2863,0.3536,0.3536,0.3113,0.2614,0.3677,0.4588,0.4772,0.2614,0.3777
9,0.4469,0.5054,0.4729,0.3503,0.3796,0.436,0.3677,0.2614,0.4544,0.4935,0.5054,0.2614,0.4168
10,0.5065,0.5466,0.5629,0.3547,0.3948,0.526,0.3785,0.2614,0.4924,0.5824,0.5824,0.2614,0.4606
11,0.5304,0.5846,0.5629,0.3568,0.4089,0.5607,0.4469,0.2614,0.551,0.6009,0.6009,0.2614,0.4864
12,0.5564,0.5976,0.5944,0.3655,0.4555,0.5727,0.4469,0.2614,0.5586,0.6106,0.6106,0.2614,0.502
13,0.5607,0.615,0.602,0.3991,0.5521,0.6041,0.5119,0.2614,0.5629,0.6106,0.615,0.2614,0.528
14,0.5868,0.6161,0.6139,0.4501,0.5597,0.6106,0.5271,0.2614,0.5683,0.6226,0.6226,0.2614,0.5417
15,0.6464,0.6193,0.6399,0.4729,0.5944,0.6236,0.5358,0.2614,0.5683,0.6247,0.6464,0.2614,0.5587
16,0.6584,0.6247,0.6497,0.5174,0.6052,0.6323,0.5651,0.2614,0.5705,0.6247,0.6584,0.2614,0.5709
17,0.6594,0.6247,0.6508,0.5705,0.6074,0.6356,0.5781,0.2614,0.5759,0.6247,0.6594,0.2614,0.5788
18,0.6594,0.6258,0.6508,0.5889,0.6117,0.6866,0.6074,0.2614,0.5813,0.628,0.6866,0.2614,0.5901
19,0.6616,0.628,0.6941,0.5954,0.6659,0.6866,0.6095,0.2614,0.6117,0.628,0.6941,0.2614,0.6042
20,0.6627,0.628,0.6963,0.603,0.6681,0.6985,0.6095,0.2614,0.615,0.6291,0.6985,0.2614,0.6072
21,0.6627,0.628,0.6974,0.6074,0.6703,0.7115,0.6095,0.2614,0.615,0.6312,0.7115,0.2614,0.6094
22,0.6627,0.628,0.6974,0.6095,0.6703,0.7267,0.6106,0.2614,0.6193,0.6312,0.7267,0.2614,0.6117
23,0.6627,0.6302,0.6974,0.6139,0.6887,0.7343,0.6139,0.2614,0.6204,0.6334,0.7343,0.2614,0.6156
24,0.6659,0.6302,0.6974,0.6161,0.692,0.7354,0.6139,0.2614,0.6236,0.6334,0.7354,0.2614,0.6169
25,0.6659,0.6302,0.6974,0.6161,0.6985,0.7375,0.6193,0.2614,0.6714,0.6529,0.7375,0.2614,0.6251
26,0.6681,0.6312,0.6974,0.6161,0.7017,0.7375,0.6193,0.2614,0.6714,0.6529,0.7375,0.2614,0.6257
27,0.6714,0.6312,0.705,0.6193,0.7017,0.7375,0.6193,0.2614,0.6725,0.6529,0.7375,0.2614,0.6272
28,0.6714,0.6312,0.7072,0.6215,0.7332,0.7375,0.6247,0.2614,0.6725,0.6529,0.7375,0.2614,0.6314
29,0.6757,0.6399,0.7072,0.6215,0.7354,0.7375,0.6247,0.2614,0.6725,0.6529,0.7375,0.2614,0.6329
30,0.6779,0.6399,0.7072,0.6215,0.7375,0.7386,0.6269,0.2614,0.6768,0.6529,0.7386,0.2614,0.6341
31,0.6833,0.6399,0.7072,0.6746,0.7375,0.7386,0.6269,0.2614,0.6779,0.6605,0.7386,0.2614,0.6408
32,0.6844,0.6399,0.7072,0.6746,0.7386,0.7386,0.6269,0.2614,0.6779,0.7028,0.7386,0.2614,0.6452
33,0.6844,0.6399,0.7072,0.6746,0.7386,0.7386,0.6269,0.2614,0.6779,0.7028,0.7386,0.2614,0.6452
34,0.6844,0.6399,0.7082,0.679,0.7397,0.7451,0.6269,0.2614,0.6779,0.7028,0.7451,0.2614,0.6465
35,0.6855,0.641,0.7082,0.6811,0.7408,0.7451,0.6291,0.2614,0.679,0.7169,0.7451,0.2614,0.6488
36,0.6855,0.641,0.7082,0.6833,0.7408,0.7451,0.6302,0.2614,0.679,0.7213,0.7451,0.2614,0.6496
37,0.6855,0.641,0.7082,0.6833,0.7408,0.7451,0.6312,0.2614,0.679,0.7213,0.7451,0.2614,0.6497
38,0.6855,0.6432,0.7148,0.6833,0.7408,0.7451,0.6312,0.2614,0.68,0.7213,0.7451,0.2614,0.6507
39,0.6887,0.6432,0.7213,0.6855,0.7419,0.7451,0.7061,0.2614,0.68,0.7213,0.7451,0.2614,0.6595
40,0.6887,0.6432,0.7213,0.6985,0.7419,0.7451,0.7093,0.2614,0.68,0.7289,0.7451,0.2614,0.6618
41,0.6887,0.6432,0.7213,0.6985,0.7419,0.7451,0.7126,0.2614,0.6811,0.7289,0.7451,0.2614,0.6623
42,0.6887,0.6432,0.7213,0.7148,0.7419,0.7451,0.7126,0.2614,0.6822,0.7299,0.7451,0.2614,0.6641
43,0.6887,0.6432,0.7213,0.7148,0.743,0.7473,0.7126,0.2614,0.6822,0.7299,0.7473,0.2614,0.6644
44,0.6887,0.6432,0.7419,0.7148,0.7462,0.7473,0.7126,0.2614,0.6822,0.7299,0.7473,0.2614,0.6668
45,0.6898,0.6432,0.7419,0.7158,0.7495,0.7473,0.7126,0.2614,0.6822,0.7299,0.7495,0.2614,0.6674
46,0.6898,0.6432,0.7419,0.7158,0.7495,0.7473,0.7126,0.2614,0.6952,0.7299,0.7495,0.2614,0.6687
47,0.6898,0.6432,0.7419,0.7158,0.7505,0.7473,0.7126,0.2614,0.6952,0.7299,0.7505,0.2614,0.6688
48,0.6898,0.6974,0.7419,0.7158,0.7505,0.7473,0.7126,0.2614,0.6952,0.7299,0.7505,0.2614,0.6742
49,0.6898,0.6974,0.7419,0.7158,0.7527,0.7473,0.7126,0.2614,0.6952,0.7299,0.7527,0.2614,0.6744
50,0.6898,0.6974,0.7462,0.7158,0.7527,0.7473,0.7126,0.2614,0.6952,0.7343,0.7527,0.2614,0.6753
51,0.6898,0.7082,0.7495,0.7158,0.7527,0.7473,0.7126,0.2614,0.6952,0.7419,0.7527,0.2614,0.6774
52,0.6931,0.7082,0.7495,0.7158,0.7549,0.7473,0.7126,0.2614,0.6952,0.7419,0.7549,0.2614,0.678
53,0.6931,0.7082,0.7495,0.7158,0.7549,0.7484,0.7126,0.2614,0.6952,0.7419,0.7549,0.2614,0.6781
54,0.6931,0.7213,0.7495,0.7278,0.7549,0.7484,0.7137,0.2614,0.6952,0.7419,0.7549,0.2614,0.6807
55,0.6931,0.7213,0.7495,0.7278,0.7581,0.7484,0.7137,0.2614,0.6952,0.7419,0.7581,0.2614,0.681
56,0.6931,0.7256,0.7495,0.7278,0.7581,0.7495,0.7137,0.2614,0.6963,0.7419,0.7581,0.2614,0.6817
57,0.6931,0.7256,0.7516,0.7278,0.7581,0.7495,0.7137,0.2614,0.6963,0.744,0.7581,0.2614,0.6821
58,0.6931,0.7299,0.7516,0.7278,0.7581,0.7495,0.7137,0.2614,0.6963,0.744,0.7581,0.2614,0.6825
59,0.6931,0.7299,0.7516,0.7278,0.7581,0.7495,0.7137,0.2614,0.6963,0.744,0.7581,0.2614,0.6825
60,0.6931,0.7299,0.7516,0.7278,0.7581,0.7495,0.7137,0.2614,0.6963,0.744,0.7581,0.2614,0.6825
61,0.6931,0.7321,0.7516,0.7289,0.7581,0.7495,0.7137,0.2614,0.6963,0.744,0.7581,0.2614,0.6829
62,0.6931,0.7321,0.7516,0.7289,0.7581,0.7495,0.718,0.2614,0.6985,0.744,0.7581,0.2614,0.6835
63,0.6931,0.7321,0.7516,0.7289,0.7581,0.756,0.718,0.2614,0.7007,0.744,0.7581,0.2614,0.6844
64,0.6931,0.7321,0.7516,0.7289,0.7581,0.756,0.718,0.2614,0.7039,0.744,0.7581,0.2614,0.6847
65,0.6931,0.7321,0.7516,0.7289,0.7581,0.756,0.718,0.2614,0.7039,0.744,0.7581,0.2614,0.6847
66,0.7039,0.7321,0.7516,0.7321,0.7592,0.756,0.718,0.2614,0.7039,0.744,0.7592,0.2614,0.6862
67,0.7039,0.7321,0.7516,0.7321,0.7592,0.756,0.718,0.2614,0.7039,0.744,0.7592,0.2614,0.6862
68,0.7039,0.7321,0.7516,0.7321,0.7614,0.756,0.718,0.2614,0.7039,0.7451,0.7614,0.2614,0.6865
69,0.7039,0.7321,0.7516,0.7321,0.7614,0.757,0.7234,0.2614,0.7039,0.7451,0.7614,0.2614,0.6872
70,0.7039,0.7321,0.7516,0.7321,0.7614,0.757,0.7234,0.2614,0.7039,0.7451,0.7614,0.2614,0.6872
71,0.705,0.7321,0.7516,0.7375,0.7636,0.757,0.7234,0.2614,0.7039,0.7451,0.7636,0.2614,0.6881
72,0.705,0.7321,0.7516,0.7375,0.7636,0.757,0.7234,0.2614,0.7061,0.7451,0.7636,0.2614,0.6883
73,0.705,0.7321,0.7527,0.7397,0.7636,0.757,0.7234,0.2614,0.7061,0.7451,0.7636,0.2614,0.6886
74,0.705,0.7321,0.7527,0.7397,0.7636,0.757,0.7234,0.2614,0.7061,0.7451,0.7636,0.2614,0.6886
75,0.705,0.7321,0.7527,0.7397,0.7646,0.757,0.7234,0.2614,0.7061,0.7451,0.7646,0.2614,0.6887
76,0.705,0.7321,0.7527,0.7397,0.7646,0.757,0.7321,0.2614,0.7061,0.7451,0.7646,0.2614,0.6896
77,0.705,0.7321,0.7527,0.7408,0.7657,0.757,0.7321,0.2614,0.7061,0.7451,0.7657,0.2614,0.6898
78,0.705,0.7321,0.7538,0.7408,0.7657,0.757,0.7321,0.2614,0.7061,0.7451,0.7657,0.2614,0.6899
79,0.705,0.7321,0.7538,0.7408,0.7657,0.757,0.7321,0.2614,0.7061,0.7473,0.7657,0.2614,0.6901
80,0.705,0.7321,0.7538,0.7408,0.7657,0.757,0.7332,0.2614,0.7061,0.7473,0.7657,0.2614,0.6902
81,0.705,0.7321,0.757,0.7408,0.7657,0.757,0.7332,0.2614,0.7061,0.7473,0.7657,0.2614,0.6906
82,0.7072,0.7321,0.757,0.7408,0.7657,0.757,0.7332,0.2614,0.7061,0.7473,0.7657,0.2614,0.6908
83,0.7072,0.7321,0.757,0.7408,0.7657,0.757,0.7332,0.2614,0.7061,0.7473,0.7657,0.2614,0.6908
84,0.7234,0.7332,0.757,0.7408,0.7657,0.757,0.7332,0.2614,0.7061,0.7473,0.7657,0.2614,0.6925
85,0.7234,0.7375,0.757,0.7408,0.7657,0.757,0.7332,0.2614,0.7061,0.7484,0.7657,0.2614,0.6931
86,0.7234,0.7375,0.757,0.7473,0.7657,0.757,0.7332,0.2614,0.7061,0.7484,0.7657,0.2614,0.6937
87,0.7234,0.7375,0.757,0.7473,0.7657,0.757,0.7332,0.2614,0.7061,0.7484,0.7657,0.2614,0.6937
88,0.7234,0.7375,0.757,0.7473,0.7657,0.757,0.7332,0.2614,0.7061,0.7484,0.7657,0.2614,0.6937
89,0.7234,0.7375,0.757,0.7484,0.7657,0.757,0.7332,0.2614,0.7126,0.7484,0.7657,0.2614,0.6945
90,0.7234,0.7375,0.757,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7484,0.7668,0.2614,0.6946
91,0.7234,0.7386,0.757,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.6948
92,0.7245,0.7386,0.757,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.6949
93,0.7245,0.7397,0.757,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.695
94,0.7245,0.7397,0.757,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.695
95,0.7332,0.744,0.757,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.6963
96,0.7332,0.744,0.7592,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.6965
97,0.7332,0.744,0.7592,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.6965
98,0.7332,0.744,0.7592,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.6965
99,0.7332,0.744,0.7592,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.6965
100,0.7332,0.744,0.7592,0.7484,0.7668,0.757,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.6965
101,0.7332,0.744,0.7592,0.7484,0.7668,0.7581,0.7332,0.2614,0.7126,0.7495,0.7668,0.2614,0.6966
102,0.7332,0.7451,0.7592,0.7484,0.7668,0.7625,0.7332,0.2614,0.7137,0.7495,0.7668,0.2614,0.6973
103,0.7332,0.7451,0.7592,0.7484,0.7668,0.7625,0.7332,0.2614,0.7137,0.7495,0.7668,0.2614,0.6973
104,0.7332,0.7451,0.7592,0.7484,0.7668,0.7625,0.7332,0.2614,0.7137,0.7495,0.7668,0.2614,0.6973
105,0.7375,0.7451,0.7603,0.7505,0.7668,0.7625,0.7375,0.2614,0.7137,0.7495,0.7668,0.2614,0.6985
106,0.7375,0.7473,0.7603,0.7505,0.7668,0.7625,0.7375,0.2614,0.7137,0.7495,0.7668,0.2614,0.6987
