timestamp,ohci8,ohci0,ohci7,ohci1,max,min,avg
0,0.0513,0.0513,0.0513,0.0513,0.0513,0.0513,0.0513
4,0.0513,0.1502,0.0513,0.1502,0.1502,0.0513,0.1008
5,0.1502,0.5934,0.1502,0.7289,0.7289,0.1502,0.4057
6,0.5366,0.6081,0.7015,0.7289,0.7289,0.5366,0.6438
7,0.6886,0.6245,0.7418,0.7363,0.7418,0.6245,0.6978
8,0.7125,0.6777,0.7802,0.7363,0.7802,0.6777,0.7267
9,0.7418,0.6777,0.7821,0.7381,0.7821,0.6777,0.7349
10,0.7418,0.6832,0.7894,0.7674,0.7894,0.6832,0.7454
11,0.7418,0.6832,0.7894,0.7674,0.7894,0.6832,0.7454
12,0.7454,0.6905,0.7894,0.7674,0.7894,0.6905,0.7482
13,0.7454,0.6905,0.7894,0.7857,0.7894,0.6905,0.7527
14,0.7454,0.7125,0.7894,0.7857,0.7894,0.7125,0.7582
15,0.7454,0.7125,0.7894,0.7875,0.7894,0.7125,0.7587
16,0.7454,0.7125,0.7894,0.7949,0.7949,0.7125,0.7606
17,0.7894,0.7125,0.7894,0.7949,0.7949,0.7125,0.7716
18,0.7894,0.7125,0.7894,0.7949,0.7949,0.7125,0.7716
19,0.793,0.7125,0.7894,0.7949,0.7949,0.7125,0.7725
20,0.7949,0.7179,0.7912,0.7949,0.7949,0.7179,0.7747
21,0.7949,0.7326,0.7912,0.7985,0.7985,0.7326,0.7793
22,0.7949,0.7326,0.7912,0.7985,0.7985,0.7326,0.7793
23,0.7985,0.7326,0.7912,0.7985,0.7985,0.7326,0.7802
24,0.7985,0.7326,0.7912,0.7985,0.7985,0.7326,0.7802
25,0.7985,0.7326,0.793,0.7985,0.7985,0.7326,0.7807
26,0.7985,0.7326,0.793,0.7985,0.7985,0.7326,0.7807
27,0.7985,0.7326,0.793,0.7985,0.7985,0.7326,0.7807
28,0.7985,0.7326,0.793,0.7985,0.7985,0.7326,0.7807
29,0.7985,0.7326,0.793,0.7985,0.7985,0.7326,0.7807
30,0.7985,0.7326,0.793,0.7985,0.7985,0.7326,0.7807
31,0.7985,0.7326,0.793,0.7985,0.7985,0.7326,0.7807
32,0.7985,0.7326,0.793,0.8004,0.8004,0.7326,0.7811
