timestamp,cs4231a4,cs4231a2,cs4231a1,cs4231a0,cs4231a3,max,min,avg
0,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072
4,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087
5,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
6,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
7,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
8,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
9,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
10,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
11,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
12,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
13,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
14,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
15,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
16,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
17,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
18,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
19,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
20,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
21,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
22,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
23,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
24,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
25,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
26,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
27,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
28,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
29,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
30,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
31,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
32,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
33,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
34,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
35,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
36,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
37,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
38,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
39,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
40,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
41,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
42,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
43,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
44,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
45,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
46,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
47,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
